0.0062549966	-0.0071910466	0.14085048	-0.026739255	0.11425062	0.092777394	-0.15732333	0.056663796
0.24492545	-0.266579	0.22453997	-0.2707666	0.21930222	0.14922212	-0.2013438	0.20759962
-0.3575532	0.16359052	-0.04053453	0.31911904	-0.23296894	-0.24603312	0.14486822	-0.055594206
-0.19722374	0.020162653	0.04619466	0.010462162	0.024154626	-0.0190638	0.022019513	-0.019488681
0.042671487	-0.27708387	0.14432198	-0.3117693	0.32022062	0.24520887	-0.37828442	0.3185843
-0.21461184	0.3778216	-0.08005613	0.28175783	-0.059620567	-0.12204212	0.26173523	-0.09410139
-0.0024285573	-0.1946009	0.035979733	-0.108454525	0.18826209	0.036598865	-0.09780618	0.023492485
0.22840299	-0.18512355	0.20927219	-0.22805	0.24423636	0.1682487	-0.14712499	0.233638
-0.06932343	-0.12491223	-0.03667446	0.022515899	-0.066948034	-0.044554837	0.09109762	-0.057302445
0.09480065	-0.05324961	0.08496518	-0.15830372	-0.025598291	0.096270785	-0.1101251	0.10570454
0.13870166	-0.16590515	0.004245569	0.08030989	-0.07753189	-0.05393823	0.06214182	-0.040566243
0.10906409	-0.011708781	0.015947577	-0.06653015	0.014417664	0.050865434	-0.026376335	0.0973001
0.014260506	0.07670851	0.009292142	-0.03721193	0.07493633	-0.0023688069	0.0120048905	-0.15965939
0.34075236	-0.019282965	0.09927129	-0.17930429	0.12473253	0.19584297	-0.21225047	0.10156049
0.20333369	0.017209686	0.10137675	-0.2533252	0.34049118	0.27563402	-0.30083996	0.2592808
0.06812468	-0.081672475	0.022545217	0.11746731	-0.052811664	-0.06839956	0.043582015	-0.099404104
0.15694854	-0.059643418	-0.004189253	-0.07448574	0.05717234	-0.025110038	-0.06934854	0.07793139
-0.09409075	-0.039833557	0.025382666	-0.14235571	0.1995399	0.06650757	-0.14868262	-0.085182555
0.11135983	-0.050208647	-0.112420924	-0.015882589	-0.09472175	-0.077852115	0.05722727	-0.030879576
-0.15434785	0.20791292	-0.09381522	0.17471777	-0.15241869	-0.10898886	0.13755369	-0.14556365
-0.13309886	0.09270934	-0.117171675	0.082291715	-0.036354255	-0.10053078	0.11289176	0.17236888
-0.05663228	-0.05492449	0.1500739	0.045428626	0.014794728	-0.035244975	0.0049571795	-0.027172498
-0.08748924	-0.014552882	-0.09141018	-0.0638718	0.22147425	-0.04353818	0.019602813	0.020773295
0.18178609	-0.040385615	0.1370003	-0.14201875	0.2144586	0.23291315	-0.15896793	0.18719095
0.32207462	-0.10544202	0.04279561	-0.11395761	0.18351269	0.09732496	-0.16817734	0.058024444
0.25571772	-0.2615992	0.062331308	-0.0070291534	-0.005774469	0.081235744	-0.020663891	-0.057384394
-0.057634264	0.22464335	-0.08546101	0.14086257	-0.19224422	-0.17785181	0.20950584	-0.14382523
0.13862108	-0.22365397	-0.10691943	-0.036268134	-0.03900169	0.02771067	-0.0121416515	-0.11916862
0.27710062	-0.011701956	0.14962092	-0.1101673	0.004934213	0.0010115169	0.026804106	0.13670781
-0.013113491	-0.04159585	-0.18174097	0.085750096	-0.26203215	-0.08692338	0.17487916	-0.068995394
-0.0423717	0.06605743	0.20709255	-0.21746594	-0.12019154	0.11625665	-0.0007845574	0.04256081
0.27667335	-0.27273774	-0.0042546857	-0.25848928	0.23610063	0.2799711	-0.218752	0.021433864
-0.063142195	0.24839588	-0.1595323	0.050881006	-0.10347607	-0.11383603	0.06912645	0.008242764
-0.096167386	0.034882512	-0.23817255	0.23749872	-0.21947983	-0.19872057	0.28027973	-0.29167768
-0.22005299	0.18576227	-0.052883267	0.16928634	-0.171758	-0.07504623	0.07644462	-0.08580772
0.03570028	-0.06993685	0.010020841	0.20616984	-0.23641792	-0.051131185	-0.00022905412	-0.1042558
-0.25534588	0.018447198	-0.012557212	0.10086052	-0.10791584	0.008085375	0.09101635	-0.01880682
0.04066761	0.023655863	-0.16962191	0.21550298	-0.18155171	-0.22793089	0.12682188	-0.26790395
0.14308159	0.23717296	0.03805234	0.07259872	0.0026963172	0.046207316	-0.13330749	0.15744843
-0.07106143	0.078679204	-0.07684736	0.021533977	-0.044002254	-0.060749404	0.117693104	-0.08275589
0.018553479	-0.06910414	-0.014404061	0.10342222	0.0742715	0.04668296	-0.09633467	0.116829805
-0.30365133	0.21143293	0.08011787	0.017658379	-0.13517581	-0.09935116	0.15114363	-0.055495262
-0.08291774	-0.079734065	-0.089510016	0.07908304	-0.042829543	-0.057846926	0.07724603	-0.21280698
-0.19663368	0.33511195	-0.26541403	0.33043098	-0.35081524	-0.37077457	0.34988672	-0.15827692
0.14567234	-0.107609615	-0.025154443	-0.047358394	0.1555464	0.10114787	-0.093797036	0.11842825
-0.0944014	0.15443668	-0.02614866	-0.003625411	0.026645163	-0.04130172	0.06915622	-0.07420257
0.15608515	-0.0018535454	0.081618026	-0.117779605	0.11895814	0.11203588	-0.15003668	0.08594258
0.26651806	-0.1675207	0.15399657	-0.18446042	0.22367805	0.23156309	-0.19871041	0.16423616
0.06753313	0.047841895	-0.17170975	0.043872714	-0.14792135	-0.09248887	0.09616339	-0.12607281
-0.033443246	0.09054439	-0.20017876	0.14388327	-0.17618906	-0.19918764	0.23958968	-0.29461253
-0.33446997	0.075921044	-0.27559015	0.16252919	-0.07124628	-0.08806028	0.09717689	-0.1118119
-0.07772405	0.031583462	0.08400197	-0.06715436	0.011995108	-0.0018352659	0.007540297	0.021435706
0.1336597	0.18708031	-0.174723	0.12563409	-0.054277673	-0.06524621	0.11018245	-0.19897945
0.24929889	-0.12569249	0.27137348	-0.15911952	0.1842473	0.22243178	-0.19221891	0.2844329
0.11119233	-0.27975383	0.19293885	-0.15637398	0.15216893	0.12964314	-0.29794696	0.19914919
-0.032570206	-0.07447374	-0.16297767	-0.07613611	0.12680478	-0.1267681	0.010927046	-0.14258806
0.055958927	-0.018785717	0.06441378	-0.09976442	0.121818535	-0.0023698616	-0.04582692	0.037628114
0.059635613	-0.049557295	0.13056837	-0.106139325	0.077938884	0.1378592	-0.04444829	0.06365648
0.12586136	-0.1585298	0.147266	-0.15532814	0.13094106	0.08087197	-0.11526951	0.13738236
0.15186945	-0.18535912	0.19781707	-0.14558181	0.13372646	0.14247215	-0.13568135	0.049468067
-0.16279377	0.2876262	-0.23819068	0.2357304	-0.23907167	-0.21613894	0.20977557	-0.20070145
0.1090354	-0.08433198	0.02994185	0.016001213	-0.13191336	-0.03344373	0.13290754	0.019389225
0.03151497	-0.028793415	0.08111944	-0.047248576	0.03527996	0.10149418	-0.051352613	0.08673603
-0.2405891	0.12036195	-0.02437787	0.17797877	-0.23104143	-0.12800153	0.16695485	0.020688798
0.17482872	-0.26837707	0.06323431	-0.13754992	0.22847924	0.30412546	-0.11032331	0.21178734
0.072908245	0.0067275744	-0.008371802	-0.010109829	0.067464635	-0.004985124	-0.08873834	0.079113886
0.046342537	-0.08856516	0.22154106	-0.18008448	0.14443798	0.12814583	-0.1324056	0.093452066
0.2506898	-0.10261216	0.07991035	-0.071427025	0.0047723325	0.013402628	-0.027431574	0.18638612
-0.035303783	-0.06336838	0.055789158	0.027270546	0.0400206	0.07026445	-0.11497171	0.051450502
-0.054654036	0.14634186	-0.21711695	0.1431547	-0.23278427	-0.18988883	0.25804937	-0.25699705
0.061858583	-0.00028233512	0.11223572	0.03853627	0.056118295	-0.07151237	-0.050256934	-0.079402275
-0.047420867	-0.13293085	-0.10950716	0.09855513	-0.09900734	-0.067176685	0.0004737275	-0.12943834
0.017841665	-0.1185121	0.06660486	-0.229174	0.10481534	0.11911715	-0.16852082	0.17660782
0.1972261	-0.08734951	0.09801916	-0.15247245	0.11593068	0.16819976	-0.09658897	0.18432166
-0.003822329	0.26220563	-0.23418063	0.03849179	-0.30551288	-0.28718925	0.16293287	-0.06734261
0.071509115	-0.24255781	0.25807816	-0.18128301	0.1958496	0.26184633	-0.21558748	0.18259348
0.0034010322	-0.10926005	0.16658863	-0.13289942	0.18494293	0.19109778	-0.17313643	0.1705865
0.27612254	-0.21583976	0.1134898	-0.3100974	0.20605701	0.30428496	-0.2222787	0.09244589
-0.21626103	0.00515848	0.08833951	-0.0061076437	0.023247778	0.08273819	-0.0018893698	0.032043006
0.12376753	-0.11303663	0.22004232	0.021643516	0.03224157	0.18927945	-0.12484444	0.17383131
0.007703528	0.046362218	0.2103747	-0.2578839	-0.0073520537	0.05612959	-0.20401482	0.22120221
-0.13207458	0.07439927	0.07015301	0.1136585	-0.112520464	0.01637759	-0.014751959	0.012204287
0.08024332	-0.082480475	-0.007987492	-0.06962129	0.065798484	0.03384658	0.051793057	-0.07077916
0.099654794	-0.111348316	0.06255667	-0.15843393	0.14133927	0.14038588	-0.0968274	0.11588787
-0.32431886	0.06144593	-0.028265879	0.03282914	-0.08238296	-0.07541913	0.03496168	-0.0884423
0.06812592	0.025265383	0.23121446	-0.21006392	0.04811942	0.19475093	-0.118527345	-0.034383077
-0.11359896	0.100286365	0.029941373	0.022786781	-0.038239267	-0.053759985	0.058536466	-0.076997995
0.12158194	-0.07221939	0.09480369	-0.2059816	0.25542435	0.22244279	-0.13577922	0.24359365
-0.05074298	-0.19306257	0.14232808	-0.15279718	0.14297785	0.21195593	-0.032889195	0.11030351
-0.03249152	0.17400375	-0.045991894	0.22990745	-0.101338886	-0.17746325	0.08242781	-0.105116464
-0.028397169	0.1701436	-0.02339545	-0.1226662	0.10487529	-0.008336653	0.009555653	0.066743955
-0.0037918629	-0.11245835	0.14895202	-0.07863187	0.085165925	0.07075753	-0.08829206	0.14726579
0.09454547	-0.093205124	0.054366652	-0.12111352	0.06408788	0.07519748	-0.17357107	0.039493565
-0.036375236	0.12950142	-0.026437819	0.097960904	-0.003941113	-0.0670851	0.023560932	-0.011989316
-0.24836423	0.17929764	0.027668305	0.032829184	-0.12787406	-0.12771225	0.124193124	-0.14163527
0.11316173	-0.06594812	-0.17268465	0.12729153	-0.09814608	-0.1333766	0.041823197	-0.08509341
-0.20753355	0.23655447	-0.13430214	0.06508298	-0.10136777	-0.18071884	0.23679233	-0.13639784
-0.13526747	0.14850955	-0.13184159	0.099546626	-0.10980484	0.036545828	0.034891456	-0.3085471
0.056851313	-0.09021548	0.08019945	0.002860134	0.29314345	0.07495366	-0.3184611	0.021373807
0.042461246	-0.062466864	0.26329455	0.037290327	0.1709012	0.13329712	-0.124627925	0.0598296
-0.009748929	-0.09976005	-0.12825036	-0.15475662	0.10178221	0.06589025	-0.08454871	0.06395773
-0.2870797	0.070407994	-0.2521437	0.24149396	-0.20524235	-0.28671616	0.16312104	-0.1276746
0.18173927	-0.20989296	-0.0017707448	-0.14459515	0.047289845	0.1679721	-0.003221746	0.061350796
-0.19163606	0.20211148	-0.008675389	-0.15511349	-0.020957567	0.086850785	-0.0568961	0.12708245
0.32214457	-0.17297569	0.30448222	-0.2819152	0.27361098	0.28551194	-0.2616499	0.16257513
0.115966916	-0.17262554	0.17855749	-0.14960688	0.17718244	0.1203727	-0.12894225	0.10847001
0.14804901	0.025980754	0.05833277	-0.16883343	0.087071985	0.14319006	-0.09551355	0.032825537
0.058911398	-0.09747154	0.15797234	-0.13796148	0.22802354	0.16222312	-0.12645456	0.13427429
-0.075704806	-0.15836515	0.06273982	0.021165207	0.23329681	0.101329155	-0.065371744	0.08994767
-0.06889357	-0.30685243	0.27298495	-0.15409859	0.16280405	0.30455768	-0.22402276	0.25215214
0.23461428	-0.15202378	0.122874334	-0.14573927	0.21005271	0.15299743	-0.1928524	0.11020401
0.060821775	0.004762298	0.06751007	-0.1484463	0.19341448	0.1885579	-0.13331792	0.26239526
-0.010598206	-0.018095495	0.0020616853	0.13206479	-0.079164624	-0.087513424	0.08975689	-0.01886326
0.14108688	-0.03127506	0.14013518	-0.05407582	0.065123186	0.106293805	-0.10511494	-0.034412015
0.11622764	-0.1738514	0.030309128	0.049654007	0.0306953	0.029404448	-0.09269275	-0.013457781
-0.016749436	-0.01348547	0.10864358	0.007755151	0.039585486	-0.053500533	-0.009957691	0.2484138
0.12629567	-0.08813569	0.12484771	-0.12579894	0.18989958	0.22534938	-0.17310664	0.15404704
0.09201971	-0.0479381	-0.097520225	0.084135935	0.0005406013	-0.10515992	0.039962538	-0.0070453105
0.10558965	-0.04316861	0.10447854	0.029509498	0.06716761	0.116455026	-0.21247408	-0.028641151
-0.16426748	0.03471658	-0.13469163	0.26942253	-0.21643436	-0.21226633	0.11743138	-0.032890327
0.21828319	-0.17462789	0.22232234	-0.23287487	0.26967615	0.19665968	-0.21345124	-0.008384123
-0.033160556	-0.0456374	0.16960138	-0.035392866	-0.027330127	0.007866834	-0.07228325	0.10666935
-0.046713073	0.020509945	0.0062880265	-0.0014149531	-0.03896906	-0.07949344	0.104530096	-0.091326885
-0.057845816	-0.09507734	-0.063245766	-0.04058382	-0.061959106	0.110474475	-0.064233065	0.2743471
-0.031695586	0.023503723	0.107269235	0.05760592	0.005864415	0.033775788	-0.09204568	0.027227903
-0.3630773	0.33619177	-0.051720522	0.11304425	-0.28186294	-0.2537142	0.21127136	-0.204618
-0.09470181	0.009538001	0.064666055	-0.023345288	0.03787265	0.14431803	-0.13656035	0.06905916
-0.02440505	-0.07235809	-0.05457559	0.11907019	0.04010033	0.026371295	0.045841888	-0.08344141
0.004562061	-0.11143533	0.088782005	-0.17376472	0.12948827	0.13817693	-0.13976121	0.11726172
0.0539444	-0.2820987	0.30484885	-0.27730358	0.30588943	0.30083632	-0.34363025	0.3086911
0.089744255	0.13509303	-0.0024235398	-0.034667876	-0.10289289	-0.048124824	0.025204796	-0.08936942
0.14258802	-0.047853783	0.16694096	-0.1391796	0.14543602	0.14207047	-0.08883251	0.12827277
-0.1782539	0.14638491	-0.21944922	0.21476614	-0.15232804	-0.19619273	0.17166431	-0.18638909
0.18174352	-0.124771014	0.087481454	-0.018442648	0.14799926	0.02698188	0.01406557	-0.004144427
0.014959046	-0.13009009	0.16059516	-0.082640976	0.19671784	0.14918646	-0.09240519	0.22102709
0.273096	-0.19652198	0.18541348	1.9153365e-05	0.34967533	0.28162104	-0.24320203	-0.035288773
-0.2547163	0.26382455	-0.20128424	0.25749978	-0.22359464	-0.19396445	0.2767926	-0.16475022
-0.04871281	0.068508685	-0.1718895	-0.007930701	-0.07406874	-0.05042526	0.049741775	0.050727215
-0.19018692	-0.118937165	0.0021998743	-0.09586049	0.17741442	0.18639949	-0.035324518	0.26281944
-0.2597413	0.33757323	-0.22908239	0.16816758	-0.14502183	-0.024510445	0.05659728	-0.09338046
0.05443934	0.04889385	-0.09836478	0.118822716	0.0056528463	-0.14486685	0.12922503	-0.14265294
-0.012478893	0.08151381	-0.090097025	0.031951223	0.0030759936	-0.019603552	-0.012512235	-0.036582343
-0.037049547	0.06741795	-0.043078143	0.07298252	0.030594597	-0.011207238	0.040564083	0.032838453
-0.19097374	0.068833046	-0.10870438	0.0968604	-0.06423927	-0.08020311	0.13123435	-0.06509036
-0.08689206	-0.036525887	0.018057335	0.025939465	-0.09138222	-0.021888873	-0.06327214	0.21003702
0.04356682	0.094766274	0.0689823	0.038746927	0.0075846645	-0.013704579	-0.102131985	0.26872548
0.24051444	-0.16993575	0.06860651	-0.16408567	0.28963447	0.12494702	-0.14658912	0.080654144
0.13311428	-0.18784961	0.06560409	0.06891102	0.12491638	0.11356359	-0.24337015	0.17366853
-0.17283255	0.11487341	-0.072683334	0.09063538	-0.1511234	-0.09310907	0.038462285	-0.118425585
-0.048065726	0.23285991	0.19313619	0.12683381	0.19718528	-0.09478103	0.035518814	-0.14902669
0.12983634	-0.24117562	0.0934104	-0.14625314	0.25156337	0.25937352	-0.20646076	0.27997288
-0.17511691	0.01969084	-0.33255443	0.14472702	-0.009167888	-0.31513488	0.23486957	-0.27398887
-0.24511556	-0.04985558	-0.16695893	0.07163121	-0.09693317	-0.060746238	0.17843807	-0.092295706
-0.017423635	-0.06716751	0.089014225	0.28340513	-0.35783806	-0.03376567	-0.033235483	0.29545304
0.058522146	0.03250902	-0.013832963	0.040160898	-0.046981532	0.048518844	-0.022295164	-0.08911306
0.102513656	-0.06327423	-0.1015845	0.10618044	-0.09742464	-0.11284224	0.007765726	-0.04131548
0.180886	-0.24470668	0.18935138	-0.16859283	0.22662078	0.18313204	-0.19161676	-0.0015411286
0.024050443	-0.10806467	0.124245614	-0.13959482	0.11790526	0.0943709	-0.13447177	0.097500026
0.1161607	-0.16203882	0.024229467	-0.2075603	0.19190314	0.16648732	-0.13501748	0.049401037
0.026568774	0.1882862	-0.10470849	0.004631557	-0.029063528	-0.05163367	0.02534827	-0.03629505
0.13306953	-0.2411699	0.18899065	-0.14357798	0.3289003	0.22288927	-0.17172214	0.105426736
-0.17346324	-0.27246964	0.26429242	-0.23448174	0.19832459	0.25421968	-0.25905952	0.22183283
0.26826486	-0.23846143	0.036208108	-0.22005656	0.2752429	0.23886414	-0.22414634	0.21981764
-0.20466325	0.01351363	0.056992095	-0.016252447	-0.0036845491	0.12427892	-0.09268007	0.06963554
0.15759201	-0.17742078	0.25076085	-0.14367977	0.21224777	0.26321626	-0.31013957	0.2748197
0.03197395	0.10700137	-0.09570743	0.19763453	-0.1328094	-0.19322798	0.031854082	-0.1782074
-0.0068984022	-0.05653868	-0.09545622	0.09265772	0.003371066	-0.04037954	0.08780077	-0.002398448
0.052897133	-0.092216484	-0.08773102	-0.013079904	-0.09650334	-0.081906	-0.024912756	-0.07288327
-0.00500317	0.18600197	0.007081702	-0.024833059	-0.07855571	-0.02114607	0.019512711	0.004987477
-0.12785304	0.0045880387	-0.043557934	-0.044984933	-0.022594672	0.012717388	0.0046703964	-0.0028891326
-0.18400717	0.16236804	-0.031894866	0.0620762	0.04023127	-0.07360609	0.07857442	-0.08672069
-0.10441954	-0.032653652	-0.017215295	0.061583288	0.10385459	0.018985162	-0.020931412	-0.061007023
-0.29407552	0.10428291	0.14947324	-0.18082978	0.1693729	0.13990283	-0.02622186	0.11010822
-0.08861397	0.025812557	-0.10769374	0.048181668	-0.0477101	-0.05666557	0.008338038	-0.11302925
0.2974819	0.2864784	0.05070223	-0.09208926	0.13814962	0.10198197	0.073781304	0.038017087
0.16607682	-0.17053552	-0.11447663	0.053564575	0.042610817	-0.017328812	-0.009293961	0.059578888
0.21332237	-0.114008196	0.168972	-0.19489142	0.11640703	0.08594587	-0.041933283	0.13713261
-0.10077279	0.1166721	0.20377423	-0.18284917	0.1601176	0.08735105	-0.109753385	0.18791053
0.22880352	-0.20103335	0.17485763	-0.21325244	0.20902736	0.14178321	-0.16417027	0.21380351
-0.07010643	-0.07968684	-0.04397834	0.12499046	-0.07720181	0.06639296	0.06331803	0.003053935
-0.03334654	-0.08997359	0.030225726	0.021930525	-0.01510574	-0.04533492	-0.05072514	0.14127514
0.063738234	-0.03042538	-0.005682149	0.064155705	0.025174053	0.047133125	-0.031870876	-0.008735484
0.08351459	-0.13396056	0.009824102	-0.037276257	0.20788956	0.1686096	-0.15978932	0.11069295
-0.12544337	-0.1226255	-0.30916074	0.1649783	-0.20237672	-0.3286813	0.2685905	-0.0970178
-0.08455968	0.106926456	-0.31467888	0.31792036	-0.30407146	-0.29435787	0.26489115	-0.26763025
0.17414446	-0.12080823	0.12823223	-0.08120512	0.09412246	0.18366787	-0.18152572	0.2031161
0.112409584	-0.16112347	0.19951577	-0.21272089	0.15388882	0.17055151	-0.18608077	0.22452177
-0.26647428	0.14161278	-0.0055941227	0.010333528	-0.06193874	0.0042551896	0.042945288	0.0017202266
0.05224362	-0.25451934	0.25082064	-0.24717002	0.114362225	0.23181309	-0.053555813	0.19295023
-0.096467465	0.13657965	-0.06289376	0.08711017	-0.036119834	-0.016693065	0.028896537	-0.13027067
-0.11088707	0.15851511	-0.11237475	0.040523067	-0.117027156	-0.12250885	0.20880206	-0.24792477
-0.02996362	0.012186539	0.06095563	-0.17113154	0.1861142	0.22316231	-0.19406565	0.16458523
-0.1990352	0.169282	-0.12025748	0.026719943	0.04911607	-0.062030703	-0.04715039	0.060824826
-0.09742896	-0.040378626	-0.07414487	-0.024594428	0.046087585	-0.010716618	0.13514172	-0.10414498
-0.004010229	-0.15738635	-0.13037941	0.22737153	-0.18400851	-0.17548758	0.100859545	-0.1601515
0.15683444	0.13507108	0.19108243	-0.21530731	0.23099507	0.28468847	-0.25905865	0.24793836
0.02422133	-0.08673816	0.30387792	-0.19446164	0.22435212	0.15169872	-0.16367151	0.16868432
0.06528485	0.026692638	0.004627634	0.025589557	0.0679474	0.0672278	-0.10064165	-0.055458505
-0.0282643	-0.16492657	0.017364176	-0.14814031	0.22942263	0.038021963	-0.10852953	0.008808493
0.18767981	0.12244963	-0.026181579	-0.001699928	-0.0690512	-0.1699159	0.10388821	-0.1102286
0.06745152	0.08067736	0.008374083	-0.16840659	0.086051084	0.040833965	0.00022381284	0.058792494
-0.08437853	0.03796368	0.00019707532	-0.044895623	-0.012539402	-0.1377233	0.026824817	-0.23822942
-0.18998434	0.05787326	0.16818878	-0.09983544	-0.012298745	-0.013686812	-0.11666711	0.05484829
-0.025859572	0.100033954	0.03966878	0.049827527	-0.029466825	0.07694377	0.0014500174	-0.12921117
0.11686258	-0.15766123	0.043224204	-0.10916864	0.066185206	0.11967916	-0.04257544	0.04946659
0.3074611	-0.1496097	0.0719787	0.015645983	-0.021239989	-0.04781241	0.002622269	-0.08867541
0.21681637	-0.059869144	0.16354683	-0.14659551	0.14248495	0.14972986	-0.117099725	0.0924926
0.17153744	0.14290527	-0.0790005	0.05041347	-0.13898124	-0.20341314	0.14779966	-0.058296613
0.29429826	0.03109756	0.2995787	-0.31658772	0.3077232	0.3647565	-0.17288327	0.36343956
0.14633197	-0.20225884	0.08833116	-0.19015422	0.12347665	0.2606793	-0.18275674	0.19810724
0.059404936	0.12915865	0.07704897	-0.05938405	0.016176803	0.13281561	-0.0946051	0.09088251
0.06378346	0.06543182	0.1159867	-0.020595094	0.04801011	-0.0511545	-0.10348578	-0.05392571
0.02139318	-0.13616632	0.10381091	-0.15369041	0.17384812	0.17595369	-0.15162499	0.09911793
-0.049979996	0.27393034	0.036080033	0.07536262	-0.010636705	-0.04530025	0.036223277	0.07266492
-0.02396211	0.15404333	-0.00028970523	0.0076188566	0.09232662	0.06595544	-0.011092863	-0.20948857
-0.06349845	0.0029186048	0.1361139	-0.17286886	0.17357355	0.15078145	-0.14122592	0.14768448
0.096142784	-0.22309083	0.17926148	-0.16284662	0.19625787	0.15027206	-0.223049	0.20721279
-0.0326588	0.061063644	-0.13073064	0.088695206	-0.042246785	-0.086278185	0.035697684	-0.1189859
-0.035305467	-0.078038596	-0.17457542	-0.10174718	-0.10148629	0.06377962	0.13989839	-0.020905707
0.14350988	-0.21331012	0.0057314765	-0.23615143	0.31421632	0.115374774	-0.17880137	0.18474273
0.15985888	-0.12698069	0.17806913	-0.10929592	0.19997206	0.1285193	-0.19497521	-0.024852056
0.08496958	-0.044575356	0.1377699	-0.1375071	0.1694336	0.16342542	-0.110796876	0.23374078
0.29885745	-0.26650184	0.091632344	-0.2343097	0.079050645	0.2827303	-0.23529078	0.24861443
-0.0100566605	0.15954654	0.051452346	-0.040548857	-0.14351304	0.0062080347	0.012149499	0.027095858
-0.013160255	0.23450992	-0.29316667	-0.029371927	-0.24648745	-0.19770297	0.20368546	0.092037186
0.07505198	0.03218524	0.06609655	-0.017312426	-0.070573434	0.103651054	0.053674	-0.0060956357
0.058197934	0.20912154	-0.035774533	-0.01906615	-0.1848534	-0.14484458	0.14207718	-0.1929444
-0.07980177	-0.16112559	0.07801602	-0.18980725	0.23152912	0.22291973	-0.15176226	0.14567012
0.1003418	-0.030069832	-0.02762697	0.05368793	0.10679672	0.024120169	-0.026339713	0.033750474
-0.031455286	-0.11125392	0.12292918	-0.18351012	0.13747108	0.108000636	-0.11696079	0.16020742
0.056194242	0.052476674	0.04500447	-0.124643505	0.026384333	-0.0029091395	-0.109001756	0.1168283
-0.09844257	-0.08328659	0.15175295	-0.021547113	0.034723893	0.061397843	-0.036594808	0.15932259
0.2591042	0.027521448	0.012307318	-0.07343106	0.10718184	0.115553625	-0.25831443	0.13933285
-0.08066105	-0.13405141	-0.36261496	0.007263338	-0.04401238	-0.03536783	0.14645566	-0.3208482
0.15752222	-0.17376317	0.1665407	-0.16646595	0.13866591	0.18905097	-0.12912709	0.011490352
0.1581324	-0.16339381	0.13155712	0.23571889	-0.14026761	0.12695982	-0.089345634	0.10010891
0.13172472	-0.11244826	0.18437922	-0.043568432	0.2238785	0.20844935	-0.15023178	0.16452518
0.22083585	-0.15424159	0.036799774	-0.08925374	0.146294	0.15259874	-0.12753054	-0.0877063
0.052702494	-0.03829877	-0.027119838	-0.06268457	-0.021698775	-0.04625813	-0.02293523	0.0026463284
-0.22373809	0.29765326	-0.16789882	0.19442843	-0.2197705	-0.24828261	0.25738144	-0.18596338
0.21848808	-0.115659356	0.069035836	-0.21436654	0.21141383	0.16734235	-0.15018395	0.10372551
0.25144014	0.124361746	0.33303818	-0.16556044	0.12362865	0.2716868	-0.23810865	0.20188859
0.14103177	-0.030708876	0.11178977	-0.041420296	0.12756293	-0.009673537	0.0322627	-0.18151765
-0.35288134	-0.138269	0.12226886	0.13891143	-0.093429044	0.1618204	-0.20940292	0.15710144
0.2024673	-0.31751192	0.1258339	-0.29331425	0.1665899	0.2708361	-0.35579848	0.23112522
0.22795555	-0.14878333	0.054455377	-0.15510322	0.21250644	0.1617265	-0.21450415	0.059149187
0.29980168	-0.30067718	0.28867984	-0.19448534	0.26355234	0.29698667	-0.26945987	0.17160696
-0.3483317	0.18785779	-0.07954002	0.11276623	-0.05255973	-0.085079126	0.06134437	-0.029721653
0.2698823	-0.30536065	0.119870126	-0.0005619191	0.0870706	0.032887917	-0.13950638	0.10655652
0.05879813	-0.020960115	-0.115567245	0.042060193	0.027461553	-0.07159699	-0.00557949	-0.0053901826
0.123041086	-0.32235786	0.3448133	-0.36627197	0.23578013	0.3026219	-0.38798606	0.321668
0.2652765	-0.3541406	0.23896259	-0.1810299	0.3184342	0.29631993	-0.36167213	0.15806507
0.1774855	-0.18142356	-0.0012982172	-0.15816732	0.23866324	0.1865674	-0.10706321	0.022856692
0.11384439	-0.26472735	0.17910837	-0.0075060935	0.2484539	0.13983558	-0.1410756	0.045325458
-0.29983392	0.09445436	0.017811785	-0.04434384	0.031077437	0.060089264	-0.06846735	0.17509703
-0.04179356	-0.033714887	0.13206424	-0.2092167	0.18665378	0.13168591	-0.088277936	0.2234042
0.20731138	0.027731908	-0.09720664	0.0803222	-0.017460138	-0.18618988	0.017939053	-0.11659571
-0.34865624	0.38542607	-0.0102246525	0.09270254	-0.029209558	-0.048566487	0.090689845	0.1916171
-0.0590584	0.085902974	0.042433534	-0.023896974	0.020576913	0.027684826	0.0632475	0.03666469
0.37163773	-0.12812233	0.037541613	-0.25733456	0.2350015	0.30644667	-0.18988843	0.1027609
0.2594633	-0.27179408	0.21650416	-0.2689138	0.21718906	0.114556015	-0.106545195	0.17963344
0.24371713	-0.19524935	0.18172613	-0.24750802	0.25793168	0.10790204	-0.1891924	0.2663488
-0.121388644	0.084325895	0.031913638	-0.22833498	0.27927774	0.30658576	-0.21374942	0.25015366
0.3808967	-0.31432992	0.3136307	-0.3407853	0.33064133	0.26443753	-0.34004575	0.12811193
-0.057836946	0.13932388	0.010533317	0.027732838	-0.13315274	-0.004735253	0.10705915	-0.30351296
0.15600331	-0.2066043	0.18221065	-0.24600413	0.2567536	0.23897001	-0.25466022	0.28852138
0.073956735	0.052707348	-0.035870712	-0.13424496	0.21049778	-0.10618067	-0.1108309	-0.15124434
-0.2641017	0.18431737	-0.14508958	0.14102554	-0.14870758	-0.23711772	0.10023236	-0.23913147
0.05431334	-0.027940417	0.00018229565	-0.14048187	0.058606558	0.071812816	-0.07882253	0.10396362
