0.5862526	0.6215893	0.65810966	0.5732639	-0.65867275	-0.59757864	-0.613596	0.6407103
-1.0078543	-1.0032341	-1.0548829	-1.0134634	1.0660253	1.0398823	1.0018249	-1.0636126
0.39028597	0.3616284	0.35688943	0.37622494	-0.38899264	-0.35596892	-0.37807986	0.42960268
-0.34873155	-0.4366691	-0.44289127	-0.37274563	0.45559868	0.35518876	0.42404163	-0.46913597
0.09535337	0.13340329	0.0523022	0.12556806	-0.056370076	-0.09416161	-0.065300174	0.10851649
0.25546145	0.31568286	0.3651459	0.26158932	-0.28878945	-0.26903826	-0.34523526	0.37565297
0.7868341	0.8431539	0.84845626	0.8410624	-0.8550776	-0.8171827	-0.78686345	0.9093356
-0.31376442	-0.34157452	-0.37726355	-0.36506978	0.30656406	0.37787312	0.3596905	-0.3295211
-0.3445654	-0.35928094	-0.30974004	-0.40134272	0.36668572	0.32282493	0.37997732	-0.34864646
0.3889285	0.4251111	0.38320288	0.33810195	-0.3867676	-0.4143826	-0.36472562	0.38758188
0.2539816	0.22526567	0.2770599	0.275986	-0.2827449	-0.28232417	-0.27412432	0.27229497
0.06682398	0.059923425	0.021564955	0.06455166	0.025374189	-0.024306016	-0.019562509	0.011035508
-0.8137728	-0.8162155	-0.8045384	-0.80312043	0.791746	0.81121916	0.78738403	-0.7779951
0.23777647	0.30908188	0.23366858	0.20653239	-0.25267896	-0.2768888	-0.26560605	0.2648467
0.21560524	0.24488093	0.26093644	0.19080448	-0.24763958	-0.1727879	-0.21272221	0.23439948
0.05796842	0.10238638	0.08797224	0.09603816	-0.1293238	-0.06322723	-0.096845485	0.13636558
0.41638	0.4972906	0.42871943	0.3870673	-0.39775765	-0.43308413	-0.39123693	0.46783954
0.39108846	0.4153151	0.3918514	0.41997874	-0.40673232	-0.35158357	-0.3720984	0.4223868
-0.58716035	-0.57270426	-0.5403816	-0.58762246	0.57269645	0.52559817	0.5198279	-0.5315407
-0.38959682	-0.40650436	-0.34779686	-0.3227966	0.3533899	0.3611988	0.34330547	-0.36395204
-0.36898583	-0.4127131	-0.35710466	-0.4003156	0.37235948	0.4009842	0.3464334	-0.4329232
-0.19741924	-0.24003601	-0.21909778	-0.22442983	0.19843657	0.22921318	0.16642529	-0.18803224
-0.6177643	-0.6158647	-0.5806198	-0.60323066	0.60838115	0.65526974	0.647825	-0.6836236
0.26871878	0.22509347	0.28251958	0.28545576	-0.28637215	-0.22066183	-0.22441529	0.28408352
-0.5508845	-0.60510665	-0.5461427	-0.5827482	0.6252103	0.52566487	0.5454418	-0.5871271
0.48708665	0.5325295	0.53138626	0.52489626	-0.49992123	-0.5097327	-0.49424154	0.58279335
0.75772566	0.8247607	0.8362147	0.74768347	-0.8066695	-0.72670346	-0.79972726	0.8303345
-0.21433085	-0.22894154	-0.19979805	-0.18997043	0.18625893	0.15534386	0.18973534	-0.18718785
-0.6230953	-0.67566717	-0.6565885	-0.66450256	0.6651425	0.68906206	0.7276534	-0.7613801
-0.5690907	-0.6299168	-0.69442105	-0.6482474	0.6684052	0.6334183	0.60536516	-0.7331279
-0.17787509	-0.15869711	-0.18365315	-0.21570764	0.15338226	0.15856472	0.14713863	-0.26869723
-0.25445282	-0.29345727	-0.2825266	-0.27256793	0.2725518	0.29205573	0.27520013	-0.26449275
-0.46821558	-0.56798244	-0.50663066	-0.5562766	0.5023307	0.48390275	0.54162085	-0.5363496
0.6514335	0.64455444	0.6915649	0.65703166	-0.68279076	-0.6736434	-0.636051	0.68933696
-0.04889225	0.004473325	-0.0051194853	-0.049669087	0.031501204	0.034584373	0.021861618	0.007468623
0.45080626	0.42887563	0.386287	0.44078597	-0.44811547	-0.4581359	-0.44889018	0.42320505
-0.46665394	-0.48088616	-0.4583958	-0.5003864	0.5082734	0.47332153	0.470069	-0.48598325
0.20603049	0.23833817	0.24664557	0.21299721	-0.22448596	-0.15904665	-0.19319521	0.17341135
0.59087116	0.6373308	0.6390174	0.5962608	-0.5774629	-0.5503054	-0.5834632	0.6246014
0.9857125	1.0162715	0.9717719	0.9699719	-0.990245	-0.93703645	-0.9918952	1.0240725
-0.763314	-0.8372511	-0.8030249	-0.81080425	0.7611196	0.71414524	0.73106754	-0.7707641
-0.018497447	-0.025453947	-0.0005903516	-0.008802346	0.0015965546	-0.011557049	-0.039025	-0.025947558
0.14330804	0.09913123	0.14172263	0.10753067	-0.17470783	-0.084751315	-0.10249461	0.16661164
-0.6030972	-0.65213054	-0.60137147	-0.56160164	0.6116744	0.61157817	0.60325074	-0.6114489
0.2261481	0.26064938	0.2694246	0.23925434	-0.22154345	-0.24899262	-0.25668228	0.22923592
0.78426176	0.8249321	0.8303023	0.7827869	-0.8313092	-0.8051435	-0.8018672	0.80560774
-0.03582978	-0.036110435	-0.059058174	-0.055652693	0.064245775	0.0010969429	0.02124281	-0.023497628
0.17985655	0.28136858	0.24161506	0.19541733	-0.23313987	-0.27887163	-0.22619252	0.3138265
0.051320124	-0.01569422	0.025535539	0.014747902	0.013090645	-0.103840575	-0.08302155	-0.001981485
0.61874443	0.6232889	0.67897785	0.6059923	-0.65299404	-0.65824986	-0.6314727	0.66704273
0.45017284	0.5471127	0.5563949	0.5164998	-0.5035223	-0.46482617	-0.4698001	0.47501814
-0.62654054	-0.7109528	-0.71807855	-0.68215895	0.7071151	0.69745374	0.70756876	-0.73956203
0.9678224	1.0194299	0.9691448	0.94526273	-0.96215564	-0.9683684	-0.93190104	0.9745244
0.16843425	0.18825556	0.15956707	0.19578609	-0.12495977	-0.11964624	-0.16941448	0.14997162
0.7556653	0.801056	0.807462	0.7502748	-0.8114038	-0.7705053	-0.7986683	0.78861827
-0.4325038	-0.48864973	-0.4989926	-0.42996168	0.49695063	0.40266463	0.4686557	-0.48522303
0.5634935	0.61698806	0.5680112	0.54929745	-0.58779776	-0.5953862	-0.6244413	0.65569806
0.2200048	0.28872955	0.30531824	0.26466408	-0.28107375	-0.32066852	-0.26958334	0.33663
0.59097075	0.6686743	0.6622715	0.60793865	-0.59227353	-0.6574251	-0.60349697	0.6691961
0.4749912	0.5447187	0.54711723	0.45887408	-0.502643	-0.51964045	-0.47609815	0.4643817
0.3194446	0.48313433	0.4379796	0.3496852	-0.40929827	-0.37584355	-0.376982	0.4313705
0.69302577	0.70349354	0.67427874	0.718487	-0.745185	-0.66018564	-0.6552954	0.7603658
-0.26545662	-0.32468542	-0.22453073	-0.30061218	0.27836862	0.24992299	0.28009412	-0.29399964
-0.30164024	-0.27669147	-0.28050235	-0.2875806	0.24314792	0.28408572	0.24643856	-0.24335076
-0.91593516	-0.99091303	-0.99627405	-0.9276481	0.9212411	0.9325378	0.9158209	-1.0001584
0.22608721	0.30078864	0.28687355	0.23189417	-0.2649648	-0.24672428	-0.23832384	0.27504823
-0.10254003	-0.15890482	-0.16384397	-0.20100549	0.17801718	0.10451167	0.18003765	-0.112878196
-0.7037776	-0.70467156	-0.6461108	-0.732272	0.70969033	0.6433256	0.67986375	-0.71581894
0.06878186	0.035774935	-0.014909591	-0.0098339	0.020537946	-0.045592263	0.019171905	0.07265095
-0.24622993	-0.18949483	-0.25990707	-0.22417802	0.22943316	0.17100845	0.16841692	-0.26638538
0.69091797	0.72093326	0.65490866	0.65408385	-0.71293986	-0.7182701	-0.7117475	0.6471373
-0.46938306	-0.43085563	-0.42944002	-0.46021134	0.48370352	0.41967383	0.4070938	-0.45249024
0.3205743	0.43577227	0.35542783	0.39044982	-0.37436047	-0.32745606	-0.40156534	0.39426175
0.13438539	0.23376024	0.23023859	0.2127122	-0.20935555	-0.1952763	-0.22013314	0.26727748
-0.6880054	-0.7140118	-0.70838803	-0.620178	0.64725405	0.62087417	0.6310371	-0.6453958
0.0021248963	0.046399917	0.087440744	0.030955682	-0.029340573	-0.03216833	-0.026203692	0.04700723
0.3783348	0.4795259	0.43792826	0.48257902	-0.48462328	-0.47748744	-0.40361685	0.4902151
0.55465186	0.5355185	0.49669015	0.5562968	-0.5602155	-0.501743	-0.5410802	0.54053056
0.25848576	0.28841436	0.23248318	0.21303673	-0.29496944	-0.27444512	-0.23874988	0.2948664
-0.114812754	-0.10750046	-0.11642366	-0.08025833	0.09164381	0.02385184	0.034973465	-0.045693647
0.49684107	0.4721781	0.53593546	0.45392108	-0.4935835	-0.5043263	-0.4753178	0.57040656
-0.69212633	-0.7000539	-0.72011214	-0.62197787	0.69984967	0.6523158	0.6856765	-0.72146714
0.0614726	0.13213846	0.14855681	0.08417484	-0.18380235	-0.15176737	-0.12836596	0.15123376
0.6260051	0.5905881	0.6293183	0.6621657	-0.6016831	-0.6525744	-0.65439063	0.6052908
0.5624674	0.6631691	0.6505955	0.58606005	-0.6535677	-0.63450074	-0.66178685	0.62798536
-0.2347783	-0.18488431	-0.21937619	-0.21659213	0.19552377	0.19024941	0.19172853	-0.26074034
0.54506594	0.650757	0.65039945	0.6689779	-0.6412061	-0.6280054	-0.6572696	0.71013325
-0.024405325	-0.0842439	-0.0051206704	-0.07995734	0.08707744	0.06737297	0.05807828	-0.018115532
0.1727574	0.15723994	0.18837295	0.19708933	-0.21723069	-0.2424919	-0.17826572	0.20279671
-0.94285566	-0.9409008	-0.8932464	-0.87474287	0.95655257	0.8795467	0.93708104	-0.89960164
-0.2740181	-0.30073315	-0.36194322	-0.34319872	0.30486798	0.33444735	0.28620392	-0.3597111
-0.9999662	-0.9765522	-0.9598463	-0.9380123	1.010909	1.0167922	1.0190858	-0.946962
-0.47707418	-0.54811525	-0.56334895	-0.5420629	0.5293707	0.49860266	0.4820865	-0.49002308
-0.15478371	-0.09780003	-0.14224763	-0.12601258	0.09031812	0.061217166	0.13327397	-0.15436774
-0.036350265	-0.04811013	-0.039121907	-0.024399143	0.0026970976	0.03899638	-0.012873537	0.00020091768
-0.7808552	-0.9001691	-0.8026631	-0.85673845	0.90350294	0.7777874	0.8155886	-0.8904709
-0.5994387	-0.6263605	-0.66499406	-0.560188	0.63541776	0.62329006	0.6118048	-0.6755985
0.102089606	0.08162327	0.084462345	0.123830564	-0.11952756	-0.067462616	-0.10426724	0.12537155
-0.5235452	-0.5072687	-0.52871925	-0.48174614	0.55786014	0.54369456	0.5410506	-0.56915873
0.69870853	0.67053026	0.7011132	0.68398005	-0.6659813	-0.7385548	-0.7212011	0.7639451
-0.76374954	-0.7642927	-0.7586799	-0.7640387	0.7425799	0.71784824	0.7772319	-0.7470228
0.10137517	0.16789247	0.15932421	0.10904188	-0.18127155	-0.13610294	-0.09505628	0.088535756
0.22900409	0.21206577	0.20166887	0.14604779	-0.16426274	-0.16394293	-0.16278356	0.1378652
0.622262	0.68250805	0.65093833	0.6177305	-0.6591365	-0.6907633	-0.67902607	0.7233009
0.44140875	0.54445124	0.46540383	0.45888233	-0.51523745	-0.49490032	-0.4641099	0.527942
-0.042938665	-0.04859858	-0.07549789	-0.021234332	0.056418683	0.02191995	0.044347644	-0.081032075
0.14526977	0.12845618	0.20304793	0.17320381	-0.15222774	-0.17247814	-0.13269004	0.1595949
0.65703315	0.6931463	0.697209	0.68161196	-0.7022933	-0.6805183	-0.6760102	0.7144882
0.11054219	0.122923665	0.16850916	0.15741758	-0.15295783	-0.10914543	-0.17265764	0.14052084
-0.1177485	-0.14411436	-0.09913309	-0.08346837	0.14682388	0.1127406	0.14337279	-0.057574276
0.053137355	0.055616554	0.034333207	0.0010904468	-0.08101308	0.008584909	0.0005475032	-0.0013058486
0.11005037	0.12691942	0.14349556	0.13180017	-0.14575237	-0.10189101	-0.057091873	0.07325193
0.26401764	0.24129583	0.23131305	0.26357448	-0.21120115	-0.18807994	-0.20296288	0.20055333
-0.5537351	-0.64462715	-0.5933251	-0.5722768	0.60286576	0.5715723	0.56639457	-0.72875047
0.07137573	0.14188969	0.10570542	0.14532395	-0.13048439	-0.1587512	-0.13492812	0.16418159
0.07493575	0.030904941	0.1129374	0.061493833	-0.110649504	-0.0746483	-0.04728192	0.09361272
-0.4669779	-0.5508528	-0.4565811	-0.4906991	0.53078395	0.53779125	0.49868867	-0.5641146
0.6171756	0.71937275	0.69897515	0.65417945	-0.6546301	-0.6620683	-0.66386133	0.70883316
-0.40488088	-0.42264885	-0.44071943	-0.44035676	0.47350267	0.41127327	0.4931275	-0.5016286
0.029474854	0.030278306	-0.032952543	0.021082697	0.012598516	0.041080736	0.042241123	-0.047028102
-0.6894129	-0.65507036	-0.721987	-0.67546004	0.6942756	0.6408854	0.6633279	-0.63704085
-0.5136905	-0.5730892	-0.5518629	-0.59541786	0.54644656	0.59893847	0.6052065	-0.5496332
-0.6110587	-0.68324727	-0.6839218	-0.6131077	0.6953955	0.6696673	0.6715372	-0.65205246
-0.30069306	-0.3188619	-0.39565304	-0.31836063	0.33361694	0.3562685	0.37247092	-0.4091139
-0.61890405	-0.5908767	-0.61298424	-0.6439204	0.56901383	0.58423364	0.6202327	-0.585794
-0.51976097	-0.54878134	-0.55652	-0.58584553	0.5262258	0.5725219	0.5628686	-0.57711524
-0.008242497	-0.07827264	-0.027813738	0.008470604	0.06478578	0.03554617	0.029008267	-0.0363938
0.47789544	0.51372635	0.4898686	0.514728	-0.54798645	-0.52656174	-0.5652227	0.5696386
-0.27348366	-0.32677013	-0.3233184	-0.30489936	0.32667267	0.27259701	0.32129854	-0.34696677
-0.19596244	-0.13577488	-0.13189296	-0.14574249	0.16872965	0.17697592	0.1612699	-0.23246945
-0.75224745	-0.75281006	-0.7726815	-0.72706175	0.7084475	0.74910355	0.69011617	-0.78282803
-0.38266584	-0.33077675	-0.32623526	-0.33253574	0.3567177	0.42124063	0.332553	-0.37274036
0.14282656	0.19316798	0.19298463	0.19026986	-0.19620696	-0.199757	-0.22296672	0.19374326
-0.34977353	-0.40138394	-0.3801005	-0.3472561	0.41400474	0.42203602	0.4380193	-0.44362652
0.17925702	0.20833232	0.23354332	0.1921791	-0.21460567	-0.18218379	-0.26886633	0.22835241
0.16106808	0.18512541	0.0965761	0.16035682	-0.13892832	-0.11476811	-0.17105198	0.15785906
0.14708848	0.22139531	0.24993657	0.13418742	-0.21441206	-0.20494682	-0.15168364	0.217313
-0.33127975	-0.372808	-0.3591949	-0.4183431	0.3630779	0.40395415	0.36920685	-0.38624376
-0.012815688	0.03931748	0.0074766306	-0.032075007	-0.06266214	-0.03304357	0.0142573165	0.035380468
-0.41639194	-0.4738348	-0.494112	-0.4563707	0.49220318	0.49965248	0.51128745	-0.5261563
-0.40143102	-0.40053332	-0.39853317	-0.3580151	0.3976614	0.3189494	0.3235986	-0.3341848
-0.24234492	-0.16990687	-0.19362454	-0.23978527	0.2357209	0.22017732	0.15572412	-0.20001233
0.41220722	0.339064	0.388462	0.36118698	-0.3331071	-0.36400324	-0.33160788	0.36002526
-0.7493209	-0.8151327	-0.7296979	-0.70790035	0.73383105	0.7230482	0.73014903	-0.8430611
0.15377869	0.09171478	0.14604844	0.091654934	-0.15320083	-0.1496178	-0.1709122	0.10222416
-0.42148423	-0.3879953	-0.35753676	-0.4053717	0.37481487	0.4230224	0.33580455	-0.36972436
-0.44709736	-0.60700065	-0.500512	-0.4956301	0.59248257	0.51457685	0.50970256	-0.6374652
0.3760325	0.40201828	0.45923477	0.44149163	-0.46730378	-0.3740785	-0.412218	0.48344028
0.12828508	0.17540587	0.13864902	0.12800898	-0.21830896	-0.17988391	-0.18494079	0.13429245
0.7238102	0.66010094	0.7242726	0.6437174	-0.6933353	-0.6929402	-0.70892936	0.70339376
0.072712034	0.14854038	0.071063034	0.08168234	-0.14099188	-0.12236622	-0.08302409	0.19331186
0.3982005	0.45976207	0.5089077	0.46622837	-0.5081859	-0.44890672	-0.46444154	0.51080215
0.456526	0.4313547	0.49528453	0.41177088	-0.48807794	-0.44437623	-0.45674568	0.43785897
-0.23606665	-0.24536364	-0.24556616	-0.2078796	0.18344207	0.25736904	0.2566789	-0.26741323
0.027764827	0.06927745	0.043733183	0.0010788103	0.0026162544	-0.040040042	-0.02187068	0.059183635
-0.18888225	-0.16374789	-0.1550173	-0.2032459	0.15989694	0.17350547	0.21849081	-0.16225795
0.3985419	0.51077116	0.47494426	0.494478	-0.54799116	-0.4654945	-0.4852676	0.50875276
0.36449546	0.44124597	0.43068925	0.43082196	-0.47295788	-0.43640426	-0.4424454	0.47230017
-0.70588493	-0.68569016	-0.69733775	-0.6546412	0.68513805	0.6573432	0.67908233	-0.704376
-0.81190187	-0.8689588	-0.8467853	-0.8121232	0.91748285	0.84977984	0.8207089	-0.9179829
0.06118146	0.11950218	0.14837834	0.16089131	-0.1604067	-0.087813556	-0.13708644	0.1156339
-0.63647	-0.67459166	-0.6736402	-0.6333458	0.62378454	0.62817377	0.6323393	-0.6260029
0.49031413	0.4981555	0.54500115	0.48931897	-0.5644556	-0.46648073	-0.56599647	0.5445965
-0.04499709	-0.049403455	-0.06673466	-0.046214398	0.045385804	0.03344335	0.103900656	-0.057014197
0.20601936	0.31984466	0.29641867	0.23174727	-0.27702376	-0.25355327	-0.30833468	0.32622078
0.16657352	0.18672043	0.13859208	0.17369132	-0.14878811	-0.16734888	-0.19608267	0.18666992
0.08384569	0.07638962	0.16709484	0.13742012	-0.07835029	-0.1605759	-0.114823096	0.15778346
-0.00983079	-0.010341565	-0.0014365044	-0.03264598	0.00020731126	0.04967316	0.040032852	0.03186376
0.42680824	0.47215423	0.46124578	0.42167902	-0.4603732	-0.38590267	-0.4206367	0.40636295
-0.06062429	-0.11606487	-0.08727789	-0.07419519	0.061598543	0.12610336	0.0716866	-0.09352495
-0.07430639	-0.013804669	-0.093316615	-0.03860605	-0.0029178509	0.0749023	0.062984824	-0.083531514
0.28341043	0.26245037	0.30406594	0.24596094	-0.30814573	-0.2821647	-0.20677842	0.2552774
0.3577165	0.37723872	0.41681862	0.41102207	-0.32978454	-0.3649172	-0.33123034	0.36264145
0.2366115	0.21192801	0.2425106	0.17999919	-0.20269832	-0.1919444	-0.19184849	0.25731575
0.20100568	0.2407399	0.25088614	0.268082	-0.2521293	-0.2414457	-0.23630163	0.30689594
0.06539327	0.09590764	0.10657106	0.06824931	-0.12685497	-0.09362137	-0.15150459	0.13305138
0.07199049	0.15874948	0.16594571	0.12950186	-0.11059491	-0.17578511	-0.16882743	0.18632604
-0.24396093	-0.27289155	-0.20114437	-0.25504562	0.22442475	0.16878802	0.17096515	-0.214567
0.16492619	0.13317424	0.2265075	0.12559152	-0.17959933	-0.16844445	-0.12701803	0.18603729
0.48767188	0.61699796	0.54738283	0.49583116	-0.5334945	-0.47457477	-0.5706236	0.5558413
-0.18136816	-0.13033167	-0.12956375	-0.18986946	0.13199525	0.18750013	0.2005806	-0.12631798
0.5161661	0.5164562	0.44892332	0.4868561	-0.46270353	-0.4852818	-0.5414814	0.5220009
0.14425696	0.24295703	0.2317783	0.22977076	-0.2414145	-0.18979646	-0.17371497	0.21145996
-0.5368308	-0.556537	-0.5434821	-0.5820493	0.51022273	0.49983045	0.56210804	-0.50685704
0.35215873	0.45611462	0.4078723	0.37281173	-0.4421158	-0.3520804	-0.37944975	0.42194098
0.031848118	0.013906069	-0.037414167	0.031416	-0.006181287	-0.02468005	-0.03538258	0.04271759
-0.31790093	-0.3521464	-0.33603328	-0.34824088	0.3301707	0.33133835	0.32549995	-0.3952756
0.3016569	0.43373743	0.36398208	0.3185632	-0.4380356	-0.34102857	-0.41089186	0.4004105
0.21574692	0.2891558	0.1925462	0.211803	-0.20973234	-0.21420825	-0.23836112	0.21457425
0.5506595	0.59311223	0.62495	0.5161873	-0.63366747	-0.5816775	-0.58426374	0.67584044
0.29129478	0.32743695	0.29858902	0.30222574	-0.2927692	-0.31441182	-0.29156554	0.33466256
-0.4038314	-0.43646052	-0.44193935	-0.4813885	0.46728253	0.41734463	0.4672485	-0.47812182
-0.79937917	-0.88690823	-0.7974734	-0.78088677	0.7967876	0.7879834	0.7818491	-0.8905711
0.25887167	0.31945267	0.31252104	0.31919003	-0.28279874	-0.27107576	-0.31335798	0.2791962
0.38227278	0.46482372	0.4111696	0.44307944	-0.47952974	-0.39388946	-0.36740914	0.48102906
-0.3030231	-0.3206111	-0.3324853	-0.30111668	0.38741782	0.36571503	0.35639518	-0.32044554
0.7313729	0.75105476	0.81315154	0.7296364	-0.76226395	-0.7426462	-0.812384	0.801427
0.39360723	0.5448931	0.48421773	0.45129716	-0.45307767	-0.4382112	-0.41225958	0.49553204
0.21798925	0.26845858	0.28364787	0.2307376	-0.21133652	-0.24469995	-0.21026847	0.26493275
0.5642919	0.54656523	0.5196017	0.5521685	-0.5376586	-0.5709532	-0.55400366	0.5729445
0.5271142	0.5766895	0.5730462	0.58091223	-0.6235882	-0.5209912	-0.6006889	0.588055
0.94155115	0.9564735	0.9389491	0.9331566	-0.9271107	-0.9304625	-0.97613984	0.94080424
0.3095366	0.31674537	0.2953927	0.3012951	-0.32616055	-0.2868109	-0.34026903	0.28278026
-0.28119698	-0.3738391	-0.30549636	-0.35561025	0.2811991	0.31796542	0.30459726	-0.335172
0.084250174	0.09144261	0.10260807	0.079519145	-0.08396228	-0.08851562	-0.07372108	0.110126056
0.04146572	0.030653419	0.0392446	0.02433922	-0.031734902	-0.035675574	-0.015886104	-0.034874216
0.26322705	0.31729925	0.30455238	0.31542367	-0.40522608	-0.37199056	-0.36302304	0.35185114
0.29097095	0.28786436	0.2950732	0.33224475	-0.2781907	-0.31235543	-0.24583106	0.2946809
-0.023714375	0.00086273067	-0.0138272075	-0.08676132	0.04787931	0.08471214	0.043653812	-0.08564552
0.22997016	0.2461347	0.26512235	0.24386594	-0.19216056	-0.1966332	-0.18151239	0.22458889
-0.25843796	-0.27741522	-0.36002803	-0.32404575	0.27942455	0.3257815	0.33811662	-0.35905018
0.30146083	0.4028921	0.35702574	0.31526324	-0.43157497	-0.31787542	-0.3673238	0.42672616
0.4362081	0.51673615	0.48962256	0.47183016	-0.4767028	-0.4823672	-0.5156639	0.5598128
-0.04920808	0.004022678	-0.059758365	-0.038579397	-0.026147032	0.0070319246	-0.031921625	-0.009792603
-0.13867463	-0.16363169	-0.10111993	-0.10796812	0.09605096	0.18553904	0.184258	-0.13161103
0.7162799	0.8140844	0.7213498	0.74598056	-0.7689399	-0.7007987	-0.7839792	0.82310915
0.7398499	0.8450735	0.7996123	0.8053843	-0.85715747	-0.7565949	-0.77455777	0.83614403
0.66998076	0.6945622	0.70124215	0.6252695	-0.683853	-0.61636674	-0.6497186	0.7116203
-0.6850295	-0.76392615	-0.7342867	-0.6839601	0.7239878	0.7095615	0.7717772	-0.80382633
0.52434886	0.5317047	0.49417052	0.53421885	-0.59446377	-0.54514223	-0.50380486	0.5901883
0.062000144	0.058144376	-0.013301356	-0.02622147	-0.020569332	-0.003989371	-0.06448497	0.0758324
-0.22885665	-0.20557977	-0.16730562	-0.16514364	0.23230857	0.17720596	0.1719468	-0.24208893
0.14983249	0.2574739	0.22928032	0.20814581	-0.23873058	-0.24165247	-0.19402677	0.26132342
-0.3769025	-0.36728188	-0.35873294	-0.31404686	0.31021437	0.3165845	0.38409004	-0.3698161
0.7002931	0.72782016	0.79032654	0.7513008	-0.70559055	-0.7697389	-0.78757674	0.75285095
0.00036952688	-0.006087245	0.021841347	0.05093941	-0.06532804	-0.015014964	-0.03295106	0.09163324
-0.28596553	-0.30921835	-0.38614285	-0.32013595	0.32913995	0.3614665	0.38101932	-0.3576359
-0.42210817	-0.43734506	-0.45377582	-0.39914355	0.39600867	0.35558644	0.40478906	-0.47012988
-0.124696866	-0.13894187	-0.118132666	-0.10952668	0.15353595	0.17520204	0.120722696	-0.17184348
0.20950925	0.24445422	0.22467868	0.17490406	-0.18937959	-0.21509825	-0.19719402	0.20077595
0.2538896	0.28065363	0.25587535	0.2690047	-0.30989122	-0.23387957	-0.29230613	0.3366005
-0.040990915	-0.016963402	0.011727448	-0.026575059	0.022462878	0.0525943	-0.0098937405	-0.026149208
-0.37458053	-0.28108937	-0.30781037	-0.3370406	0.29512385	0.30758226	0.35962236	-0.33953
-0.5363706	-0.58341736	-0.61544096	-0.5897051	0.56741524	0.5807631	0.61409396	-0.63833433
0.20290509	0.2534371	0.20278807	0.22588104	-0.18909961	-0.22387631	-0.2573358	0.22827342
0.18592492	0.21473989	0.2753296	0.25190812	-0.20124494	-0.17814887	-0.25670078	0.18462197
0.13373584	0.085964635	0.061249882	0.07706289	-0.118988335	-0.10611356	-0.07255301	0.05767268
0.13569553	0.17086782	0.19528897	0.16786729	-0.21727277	-0.14133368	-0.16806526	0.1309583
-0.20942728	-0.20420767	-0.23118137	-0.1522919	0.17673214	0.16584481	0.19578639	-0.21820633
0.21868627	0.3330554	0.27566007	0.2871482	-0.34116128	-0.30344138	-0.32708573	0.283499
-0.5756013	-0.57605743	-0.62637395	-0.5561517	0.60189587	0.5297347	0.59153193	-0.60952073
0.08722283	0.119554125	0.12588896	0.09103303	-0.0850406	-0.11668429	-0.097092226	0.110078774
0.1875927	0.27242732	0.27597436	0.24140126	-0.25405383	-0.21428275	-0.17352733	0.22133026
0.06415448	0.083097756	0.07546157	0.05780519	-0.046857852	-0.06752537	-0.0499121	0.002142371
0.22385177	0.24759455	0.3237109	0.22765408	-0.35080227	-0.3067413	-0.24468103	0.3134703
-0.13724652	-0.16887544	-0.10591562	-0.11064169	0.14405946	0.13535835	0.12241514	-0.19196652
0.40526408	0.46737155	0.40046194	0.37403357	-0.4730182	-0.41026017	-0.4598657	0.42192134
0.45064235	0.46447408	0.48477504	0.4100448	-0.5160719	-0.40308723	-0.45460477	0.5143878
-0.88776624	-0.95268387	-0.9210175	-0.9213882	0.9464201	0.9560022	0.9955753	-1.0510792
-0.09658216	-0.0072830115	-0.04817278	-0.07005731	0.04816874	0.055282537	0.057170235	-0.014150614
0.3277769	0.3613651	0.4195375	0.37883008	-0.4433777	-0.35255277	-0.38057625	0.39719146
0.13025191	0.123968326	0.16769989	0.16415775	-0.112556726	-0.17052683	-0.08979638	0.14712487
0.36061215	0.48366508	0.48254976	0.41644883	-0.4983715	-0.3797569	-0.44040883	0.50183105
-0.34035194	-0.36762	-0.32346645	-0.3195884	0.32224905	0.34666237	0.32879043	-0.32360655
0.15813321	0.21706815	0.19382203	0.13588904	-0.14583026	-0.15788484	-0.21616377	0.15709543
0.6935849	0.67915064	0.6742112	0.69461024	-0.7066451	-0.6748814	-0.6456547	0.76589876
0.702592	0.7112627	0.628104	0.62758833	-0.71110845	-0.68391216	-0.6917258	0.68808734
0.7931054	0.8579543	0.75012064	0.8143473	-0.7828258	-0.7754783	-0.80720127	0.80896974
0.10218724	0.07352289	0.12218376	0.12986898	-0.10129553	-0.106004216	-0.14917824	0.12186113
0.11407768	0.124406606	0.0763533	0.08117774	-0.097936645	-0.09644644	-0.07175088	0.12746063
-0.183125	-0.16997427	-0.14264736	-0.14810161	0.14282975	0.20070249	0.13879383	-0.17775702
0.16535571	0.18524207	0.15420662	0.18316595	-0.21029913	-0.18926217	-0.11098662	0.16629188
-0.34205225	-0.3609831	-0.33808455	-0.37462416	0.303549	0.3017478	0.3280634	-0.37471515
-0.016266927	0.00558458	0.003722812	-0.023936916	-0.038629245	-0.039412636	-0.033750083	-0.01579066
0.5995491	0.5609432	0.6119978	0.5559117	-0.5530855	-0.52125597	-0.5787293	0.55555665
0.44594383	0.50646853	0.4922887	0.42887267	-0.44547653	-0.39584535	-0.39841786	0.5185613
0.30172804	0.4471338	0.36698702	0.31931108	-0.42833176	-0.34463087	-0.36057666	0.37839252
0.4846352	0.49741122	0.56740636	0.5638054	-0.49098435	-0.4789868	-0.5660722	0.522135
0.4822255	0.5165417	0.55698764	0.48946458	-0.5984395	-0.49161348	-0.57365316	0.587533
0.050933953	0.07570664	0.09079602	0.12665276	-0.12406046	-0.13466656	-0.05419013	0.09418725
